lcl|NC_047560.1_prot_XP_034320762.1_11079	F28C1.3d.1	1.50e-05
lcl|NC_047560.1_prot_XP_034320776.1_11080	F28C1.3d.1	1.01e-05
lcl|NC_047560.1_prot_XP_034320769.1_11081	F28C1.3d.1	1.41e-05
lcl|NC_047560.1_prot_XP_034320764.1_11082	F28C1.3d.1	1.35e-05
lcl|NC_047560.1_prot_XP_034320761.1_11083	F28C1.3d.1	1.34e-05
lcl|NC_047560.1_prot_XP_034320757.1_11084	F28C1.3d.1	1.34e-05
lcl|NC_047560.1_prot_XP_034320772.1_11085	F28C1.3d.1	1.15e-05
lcl|NC_047560.1_prot_XP_034320766.1_11086	F28C1.3d.1	1.56e-05
lcl|NC_047560.1_prot_XP_034320760.1_11087	F28C1.3c.1	1.55e-05
lcl|NC_047560.1_prot_XP_034320774.1_11088	F28C1.3d.1	9.58e-06
lcl|NC_047560.1_prot_XP_019926330.2_11089	F28C1.3d.1	2.29e-05
lcl|NC_047560.1_prot_XP_034320781.1_11090	F28C1.3c.1	1.52e-05
lcl|NC_047560.1_prot_XP_019926379.2_11091	F28C1.3c.1	1.47e-05
lcl|NC_047560.1_prot_XP_034320782.1_11092	F28C1.3c.1	1.68e-05
lcl|NC_047560.1_prot_XP_034320780.1_11093	F28C1.3d.1	2.30e-05
lcl|NC_047560.1_prot_XP_034320778.1_11094	F28C1.3c.1	1.90e-05
lcl|NC_047560.1_prot_XP_034320783.1_11095	F28C1.3c.1	9.92e-06
lcl|NC_047560.1_prot_XP_019926393.2_11096	F28C1.3c.1	1.61e-05
lcl|NC_047560.1_prot_XP_019926397.2_11097	F28C1.3c.1	1.61e-05
lcl|NC_047560.1_prot_XP_034320779.1_11098	F28C1.3c.1	1.61e-05
lcl|NC_047560.1_prot_XP_034320785.1_11099	F59A6.5.1	0.50
lcl|NC_047560.1_prot_XP_034320784.1_11100	C02F12.7.1	0.002
lcl|NC_047560.1_prot_XP_011439674.2_11101	F02E9.3.1	1.4
lcl|NC_047560.1_prot_XP_034318982.1_11102	W04D2.1c.1	0.15
lcl|NC_047560.1_prot_XP_034318979.1_11103	F38H4.7.2	8.11e-26
lcl|NC_047560.1_prot_XP_034318980.1_11104	F38H4.7.2	8.11e-26
lcl|NC_047560.1_prot_XP_034318981.1_11105	F38H4.7.2	8.11e-26
lcl|NC_047560.1_prot_XP_034319312.1_11106	Y53F4B.18.1	0.41
lcl|NC_047560.1_prot_XP_034319313.1_11107	F41D3.4.1	1.3
lcl|NC_047560.1_prot_XP_034319887.1_11108	F54G8.4a.1	1.73e-07
lcl|NC_047560.1_prot_XP_034319888.1_11109	F54G8.4a.1	1.73e-07
lcl|NC_047560.1_prot_XP_034319889.1_11110	F54G8.4a.1	1.73e-07
lcl|NC_047560.1_prot_XP_034319890.1_11111	F54G8.4a.1	1.73e-07
lcl|NC_047560.1_prot_XP_034319891.1_11112	F54G8.4a.1	1.73e-07
lcl|NC_047560.1_prot_XP_034319892.1_11113	F54G8.4a.1	1.73e-07
lcl|NC_047560.1_prot_XP_034319893.1_11114	F54G8.4a.1	1.73e-07
lcl|NC_047560.1_prot_XP_034322685.1_11115	C24H12.4b.1	9.7
lcl|NC_047560.1_prot_XP_034322686.1_11116	F54G8.4b.1	1.54e-06
lcl|NC_047560.1_prot_XP_034319912.1_11117	AH6.5.1	1.0
lcl|NC_047560.1_prot_XP_034319913.1_11118	F44C8.11.1	1.3
lcl|NC_047560.1_prot_XP_011447881.2_11119	Y20F4.8.1	6.35e-08
lcl|NC_047560.1_prot_XP_034319917.1_11120	K02B2.4a.1	2.2
lcl|NC_047560.1_prot_XP_034319863.1_11121	F58H1.1.1	0.0
lcl|NC_047560.1_prot_XP_034319862.1_11122	F58H1.1.1	0.0
lcl|NC_047560.1_prot_XP_034319813.1_11123	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319814.1_11124	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319815.1_11125	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319816.1_11126	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319817.1_11127	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319818.1_11128	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319819.1_11129	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319820.1_11130	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319821.1_11131	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319822.1_11132	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319823.1_11133	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319824.1_11134	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319825.1_11135	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319826.1_11136	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319827.1_11137	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319828.1_11138	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319829.1_11139	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319830.1_11140	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319831.1_11141	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319832.1_11142	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319833.1_11143	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319834.1_11144	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319835.1_11145	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319836.1_11146	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319838.1_11147	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319839.1_11148	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319840.1_11149	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319841.1_11150	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319842.1_11151	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319843.1_11152	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319844.1_11153	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319845.1_11154	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319846.1_11155	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319847.1_11156	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319848.1_11157	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319849.1_11158	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319850.1_11159	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319851.1_11160	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319852.1_11161	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319854.1_11162	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319855.1_11163	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319856.1_11164	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319857.1_11165	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319858.1_11166	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319859.1_11167	F54G8.4a.1	4.63e-05
lcl|NC_047560.1_prot_XP_034319861.1_11168	C12C8.3b.2	1.84e-04
lcl|NC_047560.1_prot_XP_034319860.1_11169	C12C8.3b.2	1.82e-04
lcl|NC_047560.1_prot_XP_034319921.1_11170	F23B12.7.2	1.8
lcl|NC_047560.1_prot_XP_011421337.2_11171	Y47D3A.6a.1	0.31
lcl|NC_047560.1_prot_XP_034319907.1_11172	C12C8.3a.2	0.001
lcl|NC_047560.1_prot_XP_034319928.1_11173	ZK809.5a.1	0.028
lcl|NC_047560.1_prot_XP_034319929.1_11174	ZK809.5a.1	0.077
lcl|NC_047560.1_prot_XP_034319906.1_11175	C12C8.3a.2	7.97e-05
lcl|NC_047560.1_prot_XP_034319919.1_11176	T23B5.3a.1	1.9
lcl|NC_047560.1_prot_XP_034319922.1_11177	F54G8.4b.1	1.27e-07
lcl|NC_047560.1_prot_XP_034319923.1_11178	C29H12.5.1	2.5
lcl|NC_047560.1_prot_XP_034322687.1_11179	F41D3.4.1	0.47
lcl|NC_047560.1_prot_XP_034319910.1_11180	C39E9.14a.2	0.001
lcl|NC_047560.1_prot_XP_034319914.1_11181	F53C11.6.1	0.41
lcl|NC_047560.1_prot_XP_034319915.1_11182	F53C11.6.1	0.41
lcl|NC_047560.1_prot_XP_034319897.1_11183	F54G8.4a.1	7.29e-07
lcl|NC_047560.1_prot_XP_034319898.1_11184	F54G8.4a.1	7.29e-07
lcl|NC_047560.1_prot_XP_034319899.1_11185	F54G8.4a.1	7.29e-07
lcl|NC_047560.1_prot_XP_034319900.1_11186	F54G8.4a.1	7.29e-07
lcl|NC_047560.1_prot_XP_034319901.1_11187	F54G8.4a.1	7.29e-07
lcl|NC_047560.1_prot_XP_034319902.1_11188	F54G8.4a.1	7.29e-07
lcl|NC_047560.1_prot_XP_034319903.1_11189	F54G8.4a.1	7.29e-07
lcl|NC_047560.1_prot_XP_034319904.1_11190	F54G8.4a.1	7.29e-07
lcl|NC_047560.1_prot_XP_034319905.1_11191	F54G8.4a.1	1.87e-06
lcl|NC_047560.1_prot_XP_034319909.1_11192	F54G8.4a.1	9.45e-06
lcl|NC_047560.1_prot_XP_019922647.2_11193	ZC123.3a.1	0.052
lcl|NC_047560.1_prot_XP_011426857.1_11194	EEED8.15.1	0.043
lcl|NC_047560.1_prot_XP_034319920.1_11195	EEED8.15.1	0.042
lcl|NC_047560.1_prot_XP_034319911.1_11196	ZK112.2g.1	6.30e-05
lcl|NC_047560.1_prot_XP_034322688.1_11197	Y20F4.8.1	1.08e-11
lcl|NC_047560.1_prot_XP_034322689.1_11198	T27D12.4c.1	1.2
lcl|NC_047560.1_prot_XP_034319930.1_11199	ZK809.5b.1	0.020
lcl|NC_047560.1_prot_XP_034322691.1_11200	F54G8.4b.1	5.50e-06
lcl|NC_047560.1_prot_XP_034319871.1_11201	F54G8.4b.1	1.01e-07
lcl|NC_047560.1_prot_XP_034319870.1_11202	F54G8.4b.1	5.93e-06
lcl|NC_047560.1_prot_XP_034319918.1_11203	Y48A6C.6.1	4.12e-08
lcl|NC_047560.1_prot_XP_034322692.1_11204	T07H3.10.1	3.0
lcl|NC_047560.1_prot_XP_034322693.1_11205	F54G8.4a.1	1.50e-06
lcl|NC_047560.1_prot_XP_034319925.1_11207	C36C5.2a.1	6.9
lcl|NC_047560.1_prot_XP_034319926.1_11208	C36C5.2a.1	6.9
lcl|NC_047560.1_prot_XP_034319927.1_11209	C36C5.2a.1	6.9
lcl|NC_047560.1_prot_XP_034319895.1_11210	W05G11.5.1	0.59
lcl|NC_047560.1_prot_XP_034319896.1_11211	W05G11.5.1	0.59
lcl|NC_047560.1_prot_XP_034319908.1_11212	F54G8.4b.1	1.51e-05
lcl|NC_047560.1_prot_XP_034319864.1_11213	C12C8.3b.2	4.32e-05
lcl|NC_047560.1_prot_XP_034319866.1_11214	C12C8.3b.2	4.32e-05
lcl|NC_047560.1_prot_XP_034319867.1_11215	C12C8.3b.2	4.32e-05
lcl|NC_047560.1_prot_XP_034319868.1_11216	C12C8.3b.2	4.32e-05
lcl|NC_047560.1_prot_XP_034319869.1_11217	C12C8.3b.2	4.32e-05
lcl|NC_047560.1_prot_XP_034319885.1_11218	F54G8.4a.1	3.32e-07
lcl|NC_047560.1_prot_XP_034319886.1_11219	F54G8.4a.1	3.32e-07
lcl|NC_047560.1_prot_XP_034319812.1_11220	Y20F4.8.1	3.20e-13
lcl|NC_047560.1_prot_XP_034319872.1_11221	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319873.1_11222	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319874.1_11223	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319875.1_11224	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319876.1_11225	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319877.1_11226	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319878.1_11227	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319879.1_11228	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319881.1_11229	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319882.1_11230	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319883.1_11231	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319884.1_11232	F54G8.4a.1	1.22e-04
lcl|NC_047560.1_prot_XP_034319946.1_11233	F54G8.4a.1	6.72e-06
lcl|NC_047560.1_prot_XP_034319945.1_11234	F54G8.4b.1	4.45e-06
lcl|NC_047560.1_prot_XP_034319951.1_11235	F27E5.3.1	1.7
lcl|NC_047560.1_prot_XP_034319931.1_11236	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319932.1_11237	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319933.1_11238	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319934.1_11239	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319935.1_11240	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319936.1_11241	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319937.1_11242	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319938.1_11243	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319939.1_11244	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319941.1_11245	F54G8.4a.1	1.90e-06
lcl|NC_047560.1_prot_XP_034319947.1_11246	F54G8.4b.1	7.76e-08
lcl|NC_047560.1_prot_XP_034319948.1_11247	F54G8.4b.1	7.76e-08
lcl|NC_047560.1_prot_XP_034319949.1_11248	F54G8.4b.1	7.76e-08
lcl|NC_047560.1_prot_XP_034319950.1_11249	F54G8.4b.1	8.86e-08
lcl|NC_047560.1_prot_XP_034319942.1_11250	F54G8.4a.1	4.63e-06
lcl|NC_047560.1_prot_XP_034319943.1_11251	F54G8.4a.1	4.63e-06
lcl|NC_047560.1_prot_XP_034319944.1_11252	F54G8.4a.1	4.63e-06
lcl|NC_047560.1_prot_XP_034320581.1_11253	Y71A12B.4.1	3.27e-14
lcl|NC_047560.1_prot_XP_034322694.1_11254	K10C2.1.1	0.018
lcl|NC_047560.1_prot_XP_034322695.1_11255	C25F9.2.1	5.76e-10
lcl|NC_047560.1_prot_XP_034320582.1_11256	B0350.2c.2	1.33e-52
lcl|NC_047560.1_prot_XP_034320583.1_11257	B0350.2c.2	6.96e-15
lcl|NC_047560.1_prot_XP_034320591.1_11258	B0350.2h.2	7.06e-38
lcl|NC_047560.1_prot_XP_034320584.1_11259	B0350.2c.2	1.31e-43
lcl|NC_047560.1_prot_XP_034320585.1_11260	B0350.2c.2	1.31e-43
lcl|NC_047560.1_prot_XP_034320586.1_11261	B0350.2c.2	1.31e-43
lcl|NC_047560.1_prot_XP_034320587.1_11262	B0350.2c.2	1.31e-43
lcl|NC_047560.1_prot_XP_034320588.1_11263	B0350.2c.2	1.31e-43
lcl|NC_047560.1_prot_XP_034320589.1_11264	B0350.2c.2	1.31e-43
lcl|NC_047560.1_prot_XP_034320590.1_11265	B0350.2c.2	1.31e-43
lcl|NC_047560.1_prot_XP_034320593.1_11266	D2063.4a.1	0.42
lcl|NC_047560.1_prot_XP_034320594.1_11267	C44B9.1.1	1.6
lcl|NC_047560.1_prot_XP_034320597.1_11269	K04G2.1.2	0.94
lcl|NC_047560.1_prot_XP_034320596.1_11270	F49B2.6.1	0.12
lcl|NC_047560.1_prot_XP_034320598.1_11271	F49B2.6.1	0.099
lcl|NC_047560.1_prot_XP_034321211.1_11272	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321208.1_11273	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321209.1_11274	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321213.1_11275	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321212.1_11276	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321210.1_11277	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321206.1_11278	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321207.1_11279	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321205.1_11280	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321214.1_11281	F36D4.3a.1	0.0
lcl|NC_047560.1_prot_XP_034321215.1_11282	Y57G11C.41.1	0.084
lcl|NC_047560.1_prot_XP_034321216.1_11283	Y57G11C.41.1	0.084
lcl|NC_047560.1_prot_XP_034321217.1_11284	F37A8.4.1	3.7
lcl|NC_047560.1_prot_XP_034318900.1_11285	K03D10.1.1	2.37e-04
lcl|NC_047560.1_prot_XP_034318901.1_11286	K03D10.1.1	2.25e-04
lcl|NC_047560.1_prot_XP_034320255.1_11287	Y18D10A.3.1	7.96e-54
lcl|NC_047560.1_prot_XP_034320256.1_11288	T10H4.11.1	7.8
lcl|NC_047560.1_prot_XP_034320270.1_11289	B0350.2h.2	5.95e-53
lcl|NC_047560.1_prot_XP_034320257.1_11290	B0350.2c.2	1.66e-50
lcl|NC_047560.1_prot_XP_034320258.1_11291	B0350.2h.2	8.86e-53
lcl|NC_047560.1_prot_XP_034320260.1_11292	B0350.2h.2	8.86e-53
lcl|NC_047560.1_prot_XP_034320261.1_11293	B0350.2h.2	8.86e-53
lcl|NC_047560.1_prot_XP_034320262.1_11294	B0350.2h.2	8.86e-53
lcl|NC_047560.1_prot_XP_034320264.1_11295	B0350.2h.2	8.86e-53
lcl|NC_047560.1_prot_XP_034320266.1_11296	B0350.2h.2	8.86e-53
lcl|NC_047560.1_prot_XP_034320267.1_11297	B0350.2h.2	8.86e-53
lcl|NC_047560.1_prot_XP_034320272.1_11298	B0350.2h.2	6.92e-53
lcl|NC_047560.1_prot_XP_034320279.1_11299	B0350.2h.2	5.06e-39
lcl|NC_047560.1_prot_XP_034320274.1_11300	B0350.2e.2	2.18e-61
lcl|NC_047560.1_prot_XP_034320271.1_11301	B0350.2e.2	1.37e-54
lcl|NC_047560.1_prot_XP_034320273.1_11302	B0350.2c.2	1.16e-52
lcl|NC_047560.1_prot_XP_034320286.1_11303	B0350.2h.2	6.66e-14
lcl|NC_047560.1_prot_XP_034320259.1_11304	B0350.2h.2	5.61e-53
lcl|NC_047560.1_prot_XP_034320263.1_11305	B0350.2h.2	5.61e-53
lcl|NC_047560.1_prot_XP_034320265.1_11306	B0350.2h.2	5.61e-53
lcl|NC_047560.1_prot_XP_034320268.1_11307	B0350.2h.2	5.61e-53
lcl|NC_047560.1_prot_XP_034320269.1_11308	B0350.2h.2	5.61e-53
lcl|NC_047560.1_prot_XP_034320278.1_11309	B0350.2c.2	2.11e-61
lcl|NC_047560.1_prot_XP_034320275.1_11310	B0350.2h.2	2.39e-61
lcl|NC_047560.1_prot_XP_034320276.1_11311	B0350.2h.2	2.39e-61
lcl|NC_047560.1_prot_XP_034320277.1_11312	B0350.2h.2	2.39e-61
lcl|NC_047560.1_prot_XP_034322696.1_11313	Y20F4.8.1	1.04e-04
lcl|NC_047560.1_prot_XP_034320284.1_11314	B0350.2h.2	1.28e-55
lcl|NC_047560.1_prot_XP_034320285.1_11315	B0350.2h.2	5.82e-34
lcl|NC_047560.1_prot_XP_034320280.1_11316	B0350.2h.2	1.26e-55
lcl|NC_047560.1_prot_XP_034320282.1_11317	B0350.2h.2	1.26e-55
lcl|NC_047560.1_prot_XP_034320283.1_11318	B0350.2h.2	1.26e-55
lcl|NC_047560.1_prot_XP_034322698.1_11319	F49E11.1k.1	2.0
lcl|NC_047560.1_prot_XP_034320287.1_11320	Y20F4.8.1	2.24e-08
lcl|NC_047560.1_prot_XP_034320288.1_11321	C09D1.1h.1	3.90e-06
lcl|NC_047560.1_prot_XP_034320289.1_11322	C09D1.1h.1	3.90e-06
lcl|NC_047560.1_prot_XP_034322699.1_11323	Y48A6C.6.1	2.11e-05
lcl|NC_047560.1_prot_XP_034319333.1_11324	Y71F9AL.17.2	2.7
lcl|NC_047560.1_prot_XP_034318950.1_11325	C36E8.4.1	0.53
lcl|NC_047560.1_prot_XP_034318949.1_11326	C35A11.1.1	3.8
lcl|NC_047560.1_prot_XP_034318948.1_11327	T25D1.2.1	0.039
lcl|NC_047560.1_prot_XP_034319107.1_11328	B0350.2e.2	1.82e-11
lcl|NC_047560.1_prot_XP_034319108.1_11329	C54D1.5.1	0.99
lcl|NC_047560.1_prot_XP_034319298.1_11330	C34D1.3.1	1.4
lcl|NC_047560.1_prot_XP_034322700.1_11331	Y48A6C.6.1	3.47e-08
lcl|NC_047560.1_prot_XP_034319028.1_11332	Y6B3B.1.1	0.46
lcl|NC_047560.1_prot_XP_034319025.1_11333	C29F9.5.1	0.34
lcl|NC_047560.1_prot_XP_034319026.1_11334	Y6B3B.1.1	0.45
lcl|NC_047560.1_prot_XP_034319029.1_11335	C29F9.5.1	0.38
lcl|NC_047560.1_prot_XP_034319030.1_11336	C29F9.5.1	0.38
lcl|NC_047560.1_prot_XP_034322701.1_11337	Y39H10B.2b.1	2.8
lcl|NC_047560.1_prot_XP_034319427.1_11338	F45E10.1e.1	6.3
lcl|NC_047561.1_prot_XP_034326875.1_11339	Y39B6A.38.1	3.0
lcl|NC_047561.1_prot_XP_034326999.1_11340	Y48A6C.6.1	8.03e-12
lcl|NC_047561.1_prot_XP_034324503.1_11341	M117.6.1	2.1
lcl|NC_047561.1_prot_XP_034324494.1_11342	Y18H1A.6c.1	7.49e-55
lcl|NC_047561.1_prot_XP_034326915.1_11343	R04A9.5.1	0.62
lcl|NC_047561.1_prot_XP_034326916.1_11344	R04A9.5.1	0.62
lcl|NC_047561.1_prot_XP_034324504.1_11345	F19G12.2.1	2.77e-37
lcl|NC_047561.1_prot_XP_034324505.1_11346	K10C2.1.1	0.26
lcl|NC_047561.1_prot_XP_034326917.1_11347	T12F5.3.2	2.24e-14
lcl|NC_047561.1_prot_XP_011420961.2_11348	F45G2.6.1	2.51e-21
lcl|NC_047561.1_prot_XP_019920879.2_11349	F45G2.6.1	2.56e-24
lcl|NC_047561.1_prot_XP_019920880.2_11350	F45G2.6.1	2.56e-24
lcl|NC_047561.1_prot_XP_034324618.1_11351	F19G12.2.1	2.77e-37
lcl|NC_047561.1_prot_XP_034324619.1_11352	K08C7.3d.1	1.48e-06
lcl|NC_047561.1_prot_XP_019920876.2_11353	H10D18.2.1	3.88e-04
lcl|NC_047561.1_prot_XP_011420964.2_11354	F45G2.6.1	6.54e-24
lcl|NC_047561.1_prot_XP_011420965.2_11355	F45G2.6.1	6.54e-24
lcl|NC_047561.1_prot_XP_011420969.2_11356	F29D10.4.1	0.0
lcl|NC_047561.1_prot_XP_011420966.2_11357	F29D10.4.1	0.0
lcl|NC_047561.1_prot_XP_011420968.2_11358	F29D10.4.1	0.0
lcl|NC_047561.1_prot_XP_034325871.1_11359	F29D10.4.1	0.0
lcl|NC_047561.1_prot_XP_011420971.2_11360	F56D1.3.1	9.53e-18
lcl|NC_047561.1_prot_XP_011420972.2_11361	F56D1.3.1	9.53e-18
lcl|NC_047561.1_prot_XP_011420973.2_11362	C25F6.4.1	1.45e-08
lcl|NC_047561.1_prot_XP_034325873.1_11363	F11D5.3a.1	0.057
lcl|NC_047561.1_prot_XP_011437783.2_11364	ZC168.4.4	2.07e-25
lcl|NC_047561.1_prot_XP_034325874.1_11365	ZK783.1k.1	3.36e-17
lcl|NC_047561.1_prot_XP_019925889.1_11366	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325890.1_11367	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325879.1_11368	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325892.1_11369	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325886.1_11370	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325877.1_11371	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_011437782.1_11372	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_011437781.1_11373	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_011437779.1_11374	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_011437775.1_11375	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325887.1_11376	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325884.1_11377	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325878.1_11378	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325875.1_11379	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325896.1_11380	Y106G6E.6.1	2.09e-140
lcl|NC_047561.1_prot_XP_011437780.1_11381	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325893.1_11382	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325882.1_11383	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325895.1_11384	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325889.1_11385	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325883.1_11386	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325891.1_11387	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325885.1_11388	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325881.1_11389	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325876.1_11390	Y106G6E.6.1	0.0
lcl|NC_047561.1_prot_XP_034325898.1_11391	K08B12.5a.2	2.4
lcl|NC_047561.1_prot_XP_034325899.1_11392	K08B12.5a.2	2.4
lcl|NC_047561.1_prot_XP_034325900.1_11393	K08B12.5a.2	2.4
lcl|NC_047561.1_prot_XP_034325901.1_11394	K08B12.5a.2	2.4
lcl|NC_047561.1_prot_XP_034325902.1_11395	K08B12.5b.2	2.4
lcl|NC_047561.1_prot_XP_019925884.2_11396	K08B12.5b.2	2.0
lcl|NC_047561.1_prot_XP_034325903.1_11397	F54G8.4a.1	2.39e-07
lcl|NC_047561.1_prot_XP_034324621.1_11398	T22B11.4b.1	3.3
lcl|NC_047561.1_prot_XP_034325904.1_11399	C12C8.3b.2	3.79e-07
lcl|NC_047561.1_prot_XP_034325905.1_11400	C12C8.3b.2	3.79e-07
lcl|NC_047561.1_prot_XP_034325907.1_11401	F10G8.6.1	3.19e-83
lcl|NC_047561.1_prot_XP_011425096.2_11402	Y51H7C.11.1	4.40e-56
lcl|NC_047561.1_prot_XP_034325908.1_11403	Y51H7C.11.1	4.40e-56
lcl|NC_047561.1_prot_XP_011425097.2_11404	Y51H7C.11.1	3.77e-56
lcl|NC_047561.1_prot_XP_011425093.2_11405	F57B10.1.2	1.45e-27
lcl|NC_047561.1_prot_XP_011425094.2_11406	F57B10.1.2	1.45e-27
lcl|NC_047561.1_prot_XP_011425095.2_11407	F57B10.1.2	1.45e-27
