lcl|NC_047560.1_prot_XP_034319198.1_7327	Q7Z2W7.2	4.50e-42
lcl|NC_047560.1_prot_XP_034319023.1_7328	E9PTA2.3	1.00e-41
lcl|NC_047560.1_prot_XP_034319024.1_7329	E9PTA2.3	8.90e-42
lcl|NC_047560.1_prot_XP_034318676.1_7330	E9PTA2.3	9.33e-45
lcl|NC_047560.1_prot_XP_034318677.1_7331	Q6P3Z3.1	1.48e-04
lcl|NC_047560.1_prot_XP_034319159.1_7332	B8CR83.1	1.4
lcl|NC_047560.1_prot_XP_034319158.1_7333	Q28W00.1	0.34
lcl|NC_047560.1_prot_XP_034319164.1_7334	A7T1N0.1	1.09e-41
lcl|NC_047560.1_prot_XP_034319165.1_7335	A7T1N0.1	9.53e-42
lcl|NC_047560.1_prot_XP_034318976.1_7336	Q5DTT8.2	1.78e-05
lcl|NC_047560.1_prot_XP_011425433.2_7337	A8MTL3.1	0.31
lcl|NC_047560.1_prot_XP_011425434.2_7338	A8MTL3.1	0.31
lcl|NC_047560.1_prot_XP_034318641.1_7339	P0A8Y3.1	0.049
lcl|NC_047560.1_prot_XP_034318642.1_7340	Q7Z2W7.2	2.39e-38
lcl|NC_047560.1_prot_XP_034319031.1_7341	A7T1N0.1	1.85e-29
lcl|NC_047560.1_prot_XP_034319032.1_7342	A7T1N0.1	1.81e-29
lcl|NC_047560.1_prot_XP_034319033.1_7343	A7T1N0.1	3.04e-29
lcl|NC_047560.1_prot_XP_034319592.1_7344	P04323.1	2.49e-74
lcl|NC_047560.1_prot_XP_034319135.1_7345	A7T1N0.1	1.54e-25
lcl|NC_047560.1_prot_XP_034320221.1_7346	A8DYE2.1	2.19e-12
lcl|NC_047560.1_prot_XP_034319051.1_7347	E9PTA2.3	6.01e-38
lcl|NC_047560.1_prot_XP_034318536.1_7348	Q8R455.4	1.10e-37
lcl|NC_047560.1_prot_XP_034318538.1_7349	Q8R455.4	8.37e-38
lcl|NC_047560.1_prot_XP_034318534.1_7350	A7T1N0.1	1.79e-39
lcl|NC_047560.1_prot_XP_034318535.1_7351	A7T1N0.1	1.88e-39
lcl|NC_047560.1_prot_XP_034319370.1_7352	Q8EQU6.1	0.49
lcl|NC_047560.1_prot_XP_034319371.1_7353	B6JBH5.1	0.45
lcl|NC_047560.1_prot_XP_034319594.1_7354	Q88B09.1	3.3
lcl|NC_047560.1_prot_XP_034321664.1_7355	O75179.3	6.63e-74
lcl|NC_047560.1_prot_XP_034321666.1_7356	Q6N234.1	4.2
lcl|NC_047560.1_prot_XP_034319595.1_7357	Q3J6K9.1	1.0
lcl|NC_047560.1_prot_XP_034321667.1_7358	A0KQY2.1	0.19
lcl|NC_047560.1_prot_XP_034319596.1_7359	C7GKW5.1	0.91
lcl|NC_047560.1_prot_XP_034319597.1_7360	Q9FGH2.1	1.79e-11
lcl|NC_047560.1_prot_XP_034321671.1_7361	Q9C6Z1.1	3.7
lcl|NC_047560.1_prot_XP_034321670.1_7362	Q9C6Z1.1	3.8
lcl|NC_047560.1_prot_XP_034321668.1_7363	P36114.1	0.043
lcl|NC_047560.1_prot_XP_034319598.1_7364	C7GKW5.1	0.97
lcl|NC_047560.1_prot_XP_034322304.1_7365	O34677.1	0.17
lcl|NC_047560.1_prot_XP_034321672.1_7366	Q9W0A0.3	8.41e-25
lcl|NC_047560.1_prot_XP_034321673.1_7367	Q96DM1.3	7.80e-49
lcl|NC_047560.1_prot_XP_034321674.1_7368	Q14162.3	1.14e-41
lcl|NC_047560.1_prot_XP_034321676.1_7369	Q14162.3	1.00e-41
lcl|NC_047560.1_prot_XP_034321677.1_7370	P40983.1	3.46e-07
lcl|NC_047560.1_prot_XP_034321678.1_7371	P40983.1	3.46e-07
lcl|NC_047560.1_prot_XP_034321679.1_7372	Q9W0A0.3	9.19e-33
lcl|NC_047560.1_prot_XP_034321680.1_7373	O97860.1	0.95
lcl|NC_047560.1_prot_XP_034321681.1_7374	O97860.1	0.89
lcl|NC_047560.1_prot_XP_034321682.1_7375	A6BM72.3	3.98e-33
lcl|NC_047560.1_prot_XP_034321683.1_7376	O68451.2	7.3
lcl|NC_047560.1_prot_XP_034321684.1_7377	O68451.2	5.7
lcl|NC_047560.1_prot_XP_034321685.1_7378	O93530.1	3.21e-16
lcl|NC_047560.1_prot_XP_034321687.1_7379	Q9FT72.1	1.00e-09
lcl|NC_047560.1_prot_XP_034321688.1_7380	P40983.1	8.89e-07
lcl|NC_047560.1_prot_XP_034321707.1_7381	Q91YM2.3	0.89
lcl|NC_047560.1_prot_XP_034322305.1_7382	P40983.1	6.06e-06
lcl|NC_047560.1_prot_XP_034321754.1_7383	P83425.1	4.97e-07
lcl|NC_047560.1_prot_XP_034321745.1_7384	P83425.1	4.42e-13
lcl|NC_047560.1_prot_XP_034321744.1_7385	P83425.1	4.84e-13
lcl|NC_047560.1_prot_XP_034321746.1_7386	Q3KBG7.1	0.008
lcl|NC_047560.1_prot_XP_034321710.1_7387	Q8ILR9.1	0.058
lcl|NC_047560.1_prot_XP_034321709.1_7388	B0BZZ7.1	0.28
lcl|NC_047560.1_prot_XP_034321708.1_7389	B0BZZ7.1	0.28
lcl|NC_047560.1_prot_XP_034321725.1_7390	P0C8Y3.1	1.1
lcl|NC_047560.1_prot_XP_034321717.1_7391	Q8LG50.2	1.3
lcl|NC_047560.1_prot_XP_034321720.1_7392	O93530.1	7.08e-45
lcl|NC_047560.1_prot_XP_034321722.1_7393	Q16671.1	0.39
lcl|NC_047560.1_prot_XP_034321758.1_7394	O75382.2	1.12e-08
lcl|NC_047560.1_prot_XP_034321752.1_7395	Q6UX15.1	8.09e-04
lcl|NC_047560.1_prot_XP_034321691.1_7396	P16157.3	1.23e-51
lcl|NC_047560.1_prot_XP_034321692.1_7397	P16157.3	1.23e-51
lcl|NC_047560.1_prot_XP_034321693.1_7398	P16157.3	1.23e-51
lcl|NC_047560.1_prot_XP_034321694.1_7399	P16157.3	1.23e-51
lcl|NC_047560.1_prot_XP_034321695.1_7400	P16157.3	1.23e-51
lcl|NC_047560.1_prot_XP_034321726.1_7401	B3DK56.1	2.45e-33
lcl|NC_047560.1_prot_XP_034321727.1_7402	B3DK56.1	1.22e-32
lcl|NC_047560.1_prot_XP_034321736.1_7403	O75382.2	5.55e-09
lcl|NC_047560.1_prot_XP_034321737.1_7404	A4IF63.1	2.30e-07
lcl|NC_047560.1_prot_XP_034321731.1_7405	O75382.2	7.51e-04
lcl|NC_047560.1_prot_XP_034321730.1_7406	O70277.1	6.64e-04
lcl|NC_047560.1_prot_XP_034321729.1_7407	O75382.2	2.09e-04
lcl|NC_047560.1_prot_XP_034321732.1_7408	O75382.2	0.001
lcl|NC_047560.1_prot_XP_034321747.1_7409	P45961.3	7.20e-23
lcl|NC_047560.1_prot_XP_034321748.1_7410	P45961.3	7.20e-23
lcl|NC_047560.1_prot_XP_034321749.1_7411	P45961.3	2.05e-23
lcl|NC_047560.1_prot_XP_034321750.1_7412	P45961.3	2.05e-23
lcl|NC_047560.1_prot_XP_034321703.1_7413	Q04786.1	5.52e-142
lcl|NC_047560.1_prot_XP_034321704.1_7414	Q04786.1	9.42e-143
lcl|NC_047560.1_prot_XP_034321705.1_7415	Q04786.1	9.42e-143
lcl|NC_047560.1_prot_XP_034321706.1_7416	Q04786.1	1.04e-104
lcl|NC_047560.1_prot_XP_034321711.1_7417	Q7Z5L3.2	2.20e-14
lcl|NC_047560.1_prot_XP_034321698.1_7418	P28827.2	2.57e-79
lcl|NC_047560.1_prot_XP_034321697.1_7419	P28827.2	1.29e-78
lcl|NC_047560.1_prot_XP_034321696.1_7420	P28827.2	3.81e-77
lcl|NC_047560.1_prot_XP_034321699.1_7421	P18433.3	9.69e-77
lcl|NC_047560.1_prot_XP_034321700.1_7422	Q03348.1	3.50e-81
lcl|NC_047560.1_prot_XP_034321751.1_7423	Q5UQV1.1	0.092
lcl|NC_047560.1_prot_XP_034321735.1_7424	Q6P3Z3.1	3.57e-08
lcl|NC_047560.1_prot_XP_034322306.1_7425	Q06805.1	5.08e-21
lcl|NC_047560.1_prot_XP_034321715.1_7426	A6BM72.3	1.78e-40
lcl|NC_047560.1_prot_XP_034321702.1_7427	P23469.1	5.37e-76
lcl|NC_047560.1_prot_XP_034321724.1_7428	Q5ND28.1	4.22e-29
lcl|NC_047560.1_prot_XP_034321753.1_7429	P35590.1	9.50e-16
lcl|NC_047560.1_prot_XP_034321716.1_7430	A6BM72.3	1.26e-39
lcl|NC_047560.1_prot_XP_034321738.1_7431	P59222.1	3.55e-18
lcl|NC_047560.1_prot_XP_034321740.1_7432	Q96GP6.5	2.20e-27
lcl|NC_047560.1_prot_XP_034322307.1_7433	A6BM72.3	1.56e-26
lcl|NC_047560.1_prot_XP_034321734.1_7434	Q02TE1.1	0.52
lcl|NC_047560.1_prot_XP_034321743.1_7435	Q99572.4	8.81e-17
lcl|NC_047560.1_prot_XP_034321733.1_7436	P35590.1	5.51e-12
lcl|NC_047560.1_prot_XP_034321741.1_7437	Q06805.1	1.94e-21
lcl|NC_047560.1_prot_XP_034321712.1_7438	Q9W0A0.3	1.29e-48
lcl|NC_047560.1_prot_XP_034321701.1_7439	P18433.3	1.35e-80
lcl|NC_047560.1_prot_XP_034322308.1_7440	Q96KG7.1	1.47e-33
lcl|NC_047560.1_prot_XP_034321757.1_7441	O95858.1	2.0
lcl|NC_047560.1_prot_XP_034322309.1_7442	Q7SIC1.1	0.023
lcl|NC_047560.1_prot_XP_034321690.1_7443	B3EWY9.1	3.44e-94
lcl|NC_047560.1_prot_XP_034321689.1_7444	B3EWY9.1	3.30e-94
lcl|NC_047560.1_prot_XP_034322310.1_7445	Q06805.1	2.37e-09
lcl|NC_047560.1_prot_XP_034321755.1_7446	Q06805.1	2.81e-22
lcl|NC_047560.1_prot_XP_034322312.1_7447	O75095.4	1.55e-32
lcl|NC_047560.1_prot_XP_034321718.1_7448	Q15262.2	1.25e-51
lcl|NC_047560.1_prot_XP_034321723.1_7449	Q96GP6.5	1.04e-27
lcl|NC_047560.1_prot_XP_034322313.1_7450	Q26602.1	1.6
lcl|NC_047560.1_prot_XP_034321756.1_7451	Q17QR8.1	7.34e-26
lcl|NC_047560.1_prot_XP_019923127.2_7452	Q498L9.1	0.62
lcl|NC_047560.1_prot_XP_034322314.1_7453	P47573.1	1.0
lcl|NC_047560.1_prot_XP_019930860.2_7454	Q6AZB8.1	2.59e-51
lcl|NC_047560.1_prot_XP_034321742.1_7455	Q8NCY6.1	5.46e-08
lcl|NC_047560.1_prot_XP_034322315.1_7456	Q978N1.1	1.8
lcl|NC_047560.1_prot_XP_034322316.1_7457	Q96GP6.5	3.29e-28
lcl|NC_047560.1_prot_XP_034322317.1_7458	A0JM12.1	7.70e-09
lcl|NC_047560.1_prot_XP_034321719.1_7459	Q15262.2	3.01e-53
lcl|NC_047560.1_prot_XP_011418522.2_7460	A6BM72.3	1.79e-49
lcl|NC_047560.1_prot_XP_034321721.1_7461	Q6DIB5.1	1.96e-32
lcl|NC_047560.1_prot_XP_034321714.1_7462	P18433.3	9.84e-84
lcl|NC_047560.1_prot_XP_034320459.1_7463	Q9W0A0.3	2.59e-28
lcl|NC_047560.1_prot_XP_034318917.1_7464	Q5R6B1.1	0.25
lcl|NC_047560.1_prot_XP_034322318.1_7465	Q9VZ08.2	2.7
lcl|NC_047560.1_prot_XP_034322319.1_7466	Q3A8M6.1	0.74
lcl|NC_047560.1_prot_XP_034322320.1_7467	Q96KG7.1	1.65e-28
lcl|NC_047560.1_prot_XP_034319357.1_7468	Q06805.1	7.76e-20
lcl|NC_047560.1_prot_XP_034319356.1_7469	P35590.1	5.80e-20
lcl|NC_047560.1_prot_XP_034319129.1_7470	Q9USK8.3	1.6
lcl|NC_047560.1_prot_XP_034319128.1_7471	P16157.3	4.00e-72
lcl|NC_047560.1_prot_XP_034319127.1_7472	P16157.3	9.43e-72
lcl|NC_047560.1_prot_XP_034319126.1_7473	P16157.3	1.09e-71
lcl|NC_047560.1_prot_XP_034319160.1_7474	B1P1C6.1	5.7
lcl|NC_047560.1_prot_XP_034319361.1_7475	Q20958.4	2.53e-24
lcl|NC_047560.1_prot_XP_034322321.1_7476	Q08AY6.1	2.86e-10
lcl|NC_047560.1_prot_XP_034322322.1_7477	O09053.3	3.01e-21
lcl|NC_047560.1_prot_XP_034321787.1_7478	Q63638.2	0.003
lcl|NC_047560.1_prot_XP_034322323.1_7479	Q64Z72.1	2.8
lcl|NC_047560.1_prot_XP_034321789.1_7480	Q59947.2	0.022
lcl|NC_047560.1_prot_XP_034321790.1_7481	P45384.1	0.019
lcl|NC_047560.1_prot_XP_034321791.1_7482	P45384.1	0.061
lcl|NC_047560.1_prot_XP_034321788.1_7483	P45384.1	0.008
lcl|NC_047560.1_prot_XP_034321792.1_7484	Q9LXX4.1	0.49
lcl|NC_047560.1_prot_XP_034322324.1_7485	A8DYP0.1	0.082
lcl|NC_047560.1_prot_XP_034321793.1_7486	Q8REN3.1	0.088
lcl|NC_047560.1_prot_XP_034322325.1_7487	P34456.1	2.01e-12
lcl|NC_047560.1_prot_XP_034322326.1_7488	Q15QK4.1	2.3
lcl|NC_047560.1_prot_XP_034322329.1_7490	Q8SW43.1	0.068
lcl|NC_047560.1_prot_XP_011453251.3_7491	Q9FT72.1	7.21e-27
lcl|NC_047560.1_prot_XP_034321794.1_7492	P71359.1	1.29e-40
lcl|NC_047560.1_prot_XP_034321795.1_7493	P46063.3	1.74e-11
lcl|NC_047560.1_prot_XP_034321797.1_7494	Q7UA53.1	1.1
lcl|NC_047560.1_prot_XP_034322330.1_7495	Q3SF67.1	0.91
lcl|NC_047560.1_prot_XP_034319285.1_7496	Q6D6A4.2	1.2
lcl|NC_047560.1_prot_XP_034319214.1_7497	Q7TYY6.1	1.2
lcl|NC_047560.1_prot_XP_034319354.1_7498	Q55A55.1	1.4
lcl|NC_047560.1_prot_XP_034318876.1_7499	Q8BG58.1	2.6
lcl|NC_047560.1_prot_XP_034318875.1_7501	Q04832.1	6.93e-14
lcl|NC_047560.1_prot_XP_034318874.1_7502	A3QCQ6.1	0.68
lcl|NC_047560.1_prot_XP_034319330.1_7503	P47084.2	1.1
lcl|NC_047560.1_prot_XP_034318655.1_7504	A0A024F910.1	4.6
lcl|NC_047560.1_prot_XP_019930436.2_7505	Q20JQ7.1	0.80
lcl|NC_047560.1_prot_XP_034319246.1_7506	P26305.1	3.72e-04
lcl|NC_047560.1_prot_XP_034319247.1_7507	P26305.1	3.72e-04
lcl|NC_047560.1_prot_XP_011425946.2_7508	O83346.2	2.6
lcl|NC_047560.1_prot_XP_034319760.1_7509	Q9ULJ7.4	1.40e-65
lcl|NC_047560.1_prot_XP_019921793.2_7510	O96006.1	2.77e-50
lcl|NC_047560.1_prot_XP_034319762.1_7511	P40376.1	1.4
lcl|NC_047560.1_prot_XP_034322332.1_7512	Q1ZXE4.1	0.27
lcl|NC_047560.1_prot_XP_034319763.1_7513	Q5UQV1.1	0.65
lcl|NC_047560.1_prot_XP_034319764.1_7514	Q6IR68.2	3.62e-08
lcl|NC_047560.1_prot_XP_011443656.2_7515	Q16878.2	8.09e-47
lcl|NC_047560.1_prot_XP_019927566.2_7516	Q16878.2	2.66e-45
lcl|NC_047560.1_prot_XP_011443657.2_7517	Q5ZMH6.1	0.93
lcl|NC_047560.1_prot_XP_011443658.2_7518	Q5ZMH6.1	1.1
lcl|NC_047560.1_prot_XP_034319766.1_7519	Q14162.3	2.30e-10
lcl|NC_047560.1_prot_XP_034319767.1_7520	Q06805.1	4.55e-06
lcl|NC_047560.1_prot_XP_034319765.1_7521	A1SLS4.1	2.8
lcl|NC_047560.1_prot_XP_011443662.2_7522	A1SLS4.1	2.8
lcl|NC_047560.1_prot_XP_011443661.2_7523	A1SLS4.1	2.8
lcl|NC_047560.1_prot_XP_011443663.2_7524	A1SLS4.1	2.8
lcl|NC_047560.1_prot_XP_019917936.2_7525	Q91ZW8.1	2.66e-14
lcl|NC_047560.1_prot_XP_034319768.1_7526	Q91ZW8.1	2.23e-14
lcl|NC_047560.1_prot_XP_034319769.1_7527	P18433.3	2.72e-75
lcl|NC_047560.1_prot_XP_034319770.1_7528	P18433.3	1.13e-73
lcl|NC_047560.1_prot_XP_034322333.1_7529	P18433.3	1.18e-68
lcl|NC_047560.1_prot_XP_034319779.1_7530	P08575.3	3.53e-65
lcl|NC_047560.1_prot_XP_034319780.1_7531	Q15262.2	2.82e-65
lcl|NC_047560.1_prot_XP_034319783.1_7532	Q02941.1	0.74
lcl|NC_047560.1_prot_XP_019924592.2_7533	Q15262.2	1.18e-64
lcl|NC_047560.1_prot_XP_034319771.1_7534	G5EBQ8.1	2.45e-98
lcl|NC_047560.1_prot_XP_034319772.1_7535	G5EBQ8.1	2.45e-98
lcl|NC_047560.1_prot_XP_034319774.1_7536	G5EBQ8.1	2.45e-98
lcl|NC_047560.1_prot_XP_034319775.1_7537	G5EBQ8.1	2.45e-98
lcl|NC_047560.1_prot_XP_034319776.1_7538	G5EBQ8.1	2.35e-98
lcl|NC_047560.1_prot_XP_034319777.1_7539	G5EBQ8.1	2.35e-98
lcl|NC_047560.1_prot_XP_034319778.1_7540	G5EBQ8.1	2.35e-98
lcl|NC_047560.1_prot_XP_034322334.1_7541	Q9ZQ74.1	0.030
lcl|NC_047560.1_prot_XP_034319781.1_7542	A1A0M3.1	2.1
lcl|NC_047560.1_prot_XP_034319782.1_7543	A1A0M3.1	2.1
lcl|NC_047560.1_prot_XP_034322335.1_7544	O77676.3	1.3
lcl|NC_047560.1_prot_XP_011445993.2_7545	P26305.1	0.089
lcl|NC_047560.1_prot_XP_034320179.1_7546	G5EBQ8.1	1.60e-113
lcl|NC_047560.1_prot_XP_034320180.1_7547	G5EBQ8.1	1.60e-113
lcl|NC_047560.1_prot_XP_034320181.1_7548	G5EBQ8.1	1.30e-77
lcl|NC_047560.1_prot_XP_034320182.1_7549	G5EBQ8.1	7.60e-114
lcl|NC_047560.1_prot_XP_034320183.1_7550	G5EBQ8.1	9.24e-114
lcl|NC_047560.1_prot_XP_034320184.1_7551	G5EBQ8.1	9.24e-114
lcl|NC_047560.1_prot_XP_034320188.1_7552	A2XCA0.1	0.15
lcl|NC_047560.1_prot_XP_034320189.1_7553	A2XCA0.1	0.15
lcl|NC_047560.1_prot_XP_034320186.1_7554	P04259.5	0.14
lcl|NC_047560.1_prot_XP_034320187.1_7555	P04259.5	0.14
lcl|NC_047560.1_prot_XP_034320190.1_7556	Q20JQ7.1	0.53
lcl|NC_047560.1_prot_XP_034320191.1_7557	O81913.2	0.23
lcl|NC_047560.1_prot_XP_034320193.1_7558	P26305.1	1.15e-04
lcl|NC_047560.1_prot_XP_034320192.1_7559	Q49BZ4.1	2.35e-04
lcl|NC_047560.1_prot_XP_034322336.1_7560	A2XCA0.1	0.084
lcl|NC_047560.1_prot_XP_034320194.1_7561	Q49BZ4.1	3.89e-05
lcl|NC_047560.1_prot_XP_034320195.1_7562	Q97SQ2.1	0.44
lcl|NC_047560.1_prot_XP_011412753.2_7563	Q2LK54.1	3.86e-17
lcl|NC_047560.1_prot_XP_011421244.2_7564	Q3URU2.1	6.52e-07
lcl|NC_047560.1_prot_XP_034319228.1_7565	O94813.1	0.016
lcl|NC_047560.1_prot_XP_011434243.2_7566	O84686.1	1.3
lcl|NC_047560.1_prot_XP_034319227.1_7567	O94813.1	0.015
lcl|NC_047560.1_prot_XP_034319225.1_7568	O84686.1	1.3
lcl|NC_047560.1_prot_XP_034321510.1_7569	Q7YR40.1	2.3
lcl|NC_047560.1_prot_XP_034321511.1_7570	A7X6I5.1	2.2
lcl|NC_047560.1_prot_XP_034321503.1_7571	Q9GLP1.1	9.21e-11
lcl|NC_047560.1_prot_XP_034321501.1_7572	Q9GLP1.1	4.05e-11
lcl|NC_047560.1_prot_XP_034321500.1_7573	Q9GLP1.1	1.28e-10
lcl|NC_047560.1_prot_XP_034321502.1_7574	Q9GLP1.1	4.52e-10
lcl|NC_047560.1_prot_XP_034321509.1_7575	B5VL29.2	3.81e-04
lcl|NC_047560.1_prot_XP_034321505.1_7576	Q9W088.1	0.14
lcl|NC_047560.1_prot_XP_034321506.1_7577	Q9W088.1	0.017
lcl|NC_047560.1_prot_XP_034321504.1_7578	Q9W088.1	0.017
lcl|NC_047560.1_prot_XP_034321507.1_7579	P32565.4	0.12
lcl|NC_047560.1_prot_XP_011444509.2_7580	Q16878.2	3.41e-45
lcl|NC_047560.1_prot_XP_034318988.1_7581	Q8Z068.1	1.5
lcl|NC_047560.1_prot_XP_034318683.1_7582	Q2QMT2.2	0.027
lcl|NC_047560.1_prot_XP_034318684.1_7583	Q66H69.1	1.64e-32
lcl|NC_047560.1_prot_XP_034320369.1_7584	Q5ND28.1	2.45e-12
lcl|NC_047560.1_prot_XP_034322337.1_7585	Q59RQ0.2	5.54e-28
lcl|NC_047560.1_prot_XP_034318471.1_7586	Q15NR8.1	2.3
lcl|NC_047560.1_prot_XP_034318472.1_7587	Q15NR8.1	2.3
lcl|NC_047560.1_prot_XP_034318473.1_7588	Q15NR8.1	2.3
lcl|NC_047560.1_prot_XP_034319021.1_7589	Q96GP6.5	1.65e-09
lcl|NC_047560.1_prot_XP_034319020.1_7590	Q96GP6.5	1.29e-09
lcl|NC_047560.1_prot_XP_034319005.1_7591	A6ZQH6.1	0.100
lcl|NC_047560.1_prot_XP_034319006.1_7592	A6ZQH6.1	0.100
lcl|NC_047560.1_prot_XP_034319007.1_7593	A6ZQH6.1	0.100
lcl|NC_047560.1_prot_XP_034319008.1_7594	P47002.2	0.056
lcl|NC_047560.1_prot_XP_034319009.1_7595	F4I9T0.1	0.76
lcl|NC_047560.1_prot_XP_034322132.1_7596	A3N262.1	6.5
lcl|NC_047560.1_prot_XP_034322134.1_7597	A3N262.1	6.5
lcl|NC_047560.1_prot_XP_034322136.1_7598	Q88U41.1	4.5
lcl|NC_047560.1_prot_XP_034322130.1_7599	Q8NB46.3	2.25e-18
lcl|NC_047560.1_prot_XP_034322131.1_7600	A3N262.1	6.5
lcl|NC_047560.1_prot_XP_034322133.1_7601	A3N262.1	6.5
lcl|NC_047560.1_prot_XP_034322135.1_7602	A3N262.1	7.1
lcl|NC_047560.1_prot_XP_034319338.1_7603	Q8NB46.3	1.42e-17
lcl|NC_047560.1_prot_XP_034319281.1_7604	Q502K3.1	7.29e-13
lcl|NC_047560.1_prot_XP_034319282.1_7605	Q502K3.1	7.29e-13
lcl|NC_047560.1_prot_XP_034319284.1_7606	Q502K3.1	7.29e-13
lcl|NC_047560.1_prot_XP_034322338.1_7607	C0QZS7.1	1.4
lcl|NC_047560.1_prot_XP_034322339.1_7608	Q7LHG5.2	2.72e-67
lcl|NC_047560.1_prot_XP_019930708.2_7609	Q5ND28.1	8.87e-17
lcl|NC_047560.1_prot_XP_034322340.1_7610	Q79FI9.1	1.26e-08
lcl|NC_047560.1_prot_XP_011456679.2_7611	P58308.2	9.97e-10
lcl|NC_047560.1_prot_XP_034322341.1_7612	Q7YW31.1	1.16e-07
lcl|NC_047560.1_prot_XP_034322342.1_7613	P79175.2	2.15e-07
lcl|NC_047560.1_prot_XP_034320466.1_7614	Q8N695.2	9.11e-140
lcl|NC_047560.1_prot_XP_034320467.1_7615	O70247.1	1.30e-13
lcl|NC_047560.1_prot_XP_034322343.1_7616	Q8BYF6.1	1.57e-118
lcl|NC_047560.1_prot_XP_034320468.1_7617	Q9UII4.2	1.16e-04
lcl|NC_047560.1_prot_XP_034320470.1_7618	O94759.2	4.40e-43
lcl|NC_047560.1_prot_XP_034320469.1_7619	O94759.2	4.48e-43
lcl|NC_047560.1_prot_XP_034320463.1_7620	P24081.1	0.066
lcl|NC_047560.1_prot_XP_019930866.2_7621	Q9ESN6.1	3.63e-08
lcl|NC_047560.1_prot_XP_034319142.1_7622	O14978.2	1.87e-05
lcl|NC_047560.1_prot_XP_011432551.2_7623	O50580.1	7.4
lcl|NC_047560.1_prot_XP_011455893.2_7624	Q2EY13.1	2.69e-68
lcl|NC_047560.1_prot_XP_034319236.1_7625	Q6AZB8.1	3.34e-50
lcl|NC_047560.1_prot_XP_034319237.1_7626	F4KHG6.1	1.1
lcl|NC_047560.1_prot_XP_034319239.1_7627	P0A392.1	0.19
lcl|NC_047560.1_prot_XP_034322344.1_7628	B5CY96.1	0.65
lcl|NC_047560.1_prot_XP_011425978.2_7629	A6BM72.3	5.81e-34
lcl|NC_047560.1_prot_XP_034319117.1_7630	A6BM72.3	9.91e-35
lcl|NC_047560.1_prot_XP_034319118.1_7631	A6BM72.3	9.91e-35
lcl|NC_047560.1_prot_XP_034319116.1_7632	Q80T91.3	2.12e-33
lcl|NC_047560.1_prot_XP_034319069.1_7633	O75095.4	3.11e-32
lcl|NC_047560.1_prot_XP_034319070.1_7634	O75095.4	6.30e-29
lcl|NC_047560.1_prot_XP_034319068.1_7635	O75095.4	2.98e-32
lcl|NC_047560.1_prot_XP_034322283.1_7636	P18433.3	5.68e-70
lcl|NC_047560.1_prot_XP_034322282.1_7637	Q6DIB5.1	1.95e-73
lcl|NC_047560.1_prot_XP_034322281.1_7638	Q9W0A0.3	3.40e-74
lcl|NC_047560.1_prot_XP_034322286.1_7639	P28827.2	1.05e-58
lcl|NC_047560.1_prot_XP_034322288.1_7640	P28827.2	1.02e-58
lcl|NC_047560.1_prot_XP_034322289.1_7641	Q03348.1	6.95e-52
lcl|NC_047560.1_prot_XP_034322290.1_7642	Q80T91.3	7.07e-63
lcl|NC_047560.1_prot_XP_034322285.1_7643	P28827.2	1.34e-68
lcl|NC_047560.1_prot_XP_034322284.1_7644	P28827.2	5.94e-67
lcl|NC_047560.1_prot_XP_034322345.1_7645	Q99315.3	1.45e-50
lcl|NC_047560.1_prot_XP_034320549.1_7646	Q6DIB5.1	6.63e-42
lcl|NC_047560.1_prot_XP_034320548.1_7647	Q6DIB5.1	1.01e-41
lcl|NC_047560.1_prot_XP_034320550.1_7648	Q5VY43.1	1.27e-37
lcl|NC_047560.1_prot_XP_034320551.1_7649	Q5VY43.1	1.22e-37
lcl|NC_047560.1_prot_XP_034320552.1_7650	A0JM12.1	4.15e-36
lcl|NC_047560.1_prot_XP_011432729.3_7651	Q5VY43.1	8.56e-38
lcl|NC_047560.1_prot_XP_019924383.1_7652	Q8WPD0.1	3.46e-17
lcl|NC_047560.1_prot_XP_034320553.1_7653	Q6B8S2.1	0.057
lcl|NC_047560.1_prot_XP_034320554.1_7654	Q9BDB7.2	0.14
lcl|NC_047560.1_prot_XP_034320555.1_7655	P27473.1	0.11
lcl|NC_047560.1_prot_XP_011432725.2_7656	Q6L6Q6.1	3.13e-89
lcl|NC_047560.1_prot_XP_034320556.1_7657	A5ISF4.2	1.2
lcl|NC_047560.1_prot_XP_034320557.1_7658	A5ISF4.2	1.2
lcl|NC_047560.1_prot_XP_034320558.1_7659	Q80V70.3	3.28e-95
lcl|NC_047560.1_prot_XP_034320559.1_7660	Q80V70.3	7.25e-92
lcl|NC_047560.1_prot_XP_034320561.1_7661	Q80V70.3	2.64e-92
lcl|NC_047560.1_prot_XP_034320560.1_7662	Q80V70.3	8.39e-81
lcl|NC_047560.1_prot_XP_034320562.1_7663	Q80V70.3	3.62e-70
lcl|NC_047560.1_prot_XP_011444807.2_7664	Q97W73.1	0.018
lcl|NC_047560.1_prot_XP_034320563.1_7665	Q6L6Q6.1	2.32e-96
lcl|NC_047560.1_prot_XP_034320564.1_7666	Q01758.1	4.70e-06
lcl|NC_047560.1_prot_XP_034322346.1_7667	Q03650.1	2.49e-08
lcl|NC_047560.1_prot_XP_034322347.1_7668	O62786.2	7.6
lcl|NC_047560.1_prot_XP_034319104.1_7669	P16884.4	7.79e-16
